 7.128	     7
 7.139	     7
  7.15	     7
 7.161	     7
 7.172	     7
 7.183	     7
 7.194	     7
 7.205	     7
 7.216	     7
 7.227	     7
 7.238	     7
 7.249	     8
  7.26	     8
 7.271	     7
 7.282	     8
 7.293	     8
 7.304	     8
 7.315	     8
 7.326	     8
 7.337	     8
 7.348	     8
 7.359	     8
  7.37	     8
 7.381	     8
 7.392	     8
 7.403	     9
 7.414	     8
 7.425	     9
 7.436	     8
 7.447	     9
 7.458	     9
 7.469	     9
  7.48	     9
 7.491	     9
 7.502	     9
 7.513	     9
 7.524	     9
 7.535	     9
 7.546	     9
 7.557	     9
 7.568	     9
 7.579	     9
  7.59	     9
 7.601	     9
 7.612	     9
 7.623	     9
 7.634	     9
 7.645	     9
 7.656	     9
 7.667	     9
 7.678	     9
 7.689	     9
   7.7	     9
 7.711	     9
 7.722	     8
 7.733	     8
 7.744	     9
 7.755	     8
 7.766	     8
 7.777	     8
 7.788	     8
 7.799	     8
  7.81	     8
 7.821	     8
 7.832	     8
 7.843	     8
 7.854	     7
 7.865	     8
 7.876	     7
 7.887	     7
 7.898	     7
 7.909	     7
  7.92	     7
 7.931	     7
 7.942	     7
 7.953	     7
 7.964	     7
 7.975	     7
 7.986	     7
 7.997	     7
 8.008	     7
 8.019	     7
  8.03	     7
 8.041	     7
 8.052	     7
 8.063	     7
 8.074	     7
 8.085	     7
 8.096	     7
 8.107	     7
 8.118	     7
 8.129	     7
  8.14	     7
 8.151	     7
 8.162	     7
 8.173	     7
 8.184	     7
 8.195	     7
 8.206	     7
 8.217	     7
 8.228	     7
 8.239	     7
  8.25	     7
 8.261	     7
 8.272	     8
 8.283	     8
 8.294	     7
 8.305	     8
 8.316	     7
 8.327	     8
 8.338	     7
 8.349	     8
  8.36	     7
 8.371	     8
 8.382	     7
 8.393	     8
 8.404	     8
 8.415	     8
 8.426	     8
 8.437	     8
 8.448	     8
 8.459	     8
  8.47	     8
 8.481	     8
 8.492	     8
 8.503	     8
 8.514	     8
 8.525	     8
 8.536	     8
 8.547	     8
 8.558	     8
 8.569	     8
  8.58	     8
 8.591	     8
 8.602	     8
 8.613	     8
 8.624	     8
 8.635	     8
 8.646	     8
 8.657	     8
 8.668	     8
 8.679	     8
  8.69	     8
 8.701	     8
 8.712	     8
 8.723	     8
 8.734	     8
 8.745	     8
 8.756	     8
 8.767	     8
 8.778	     7
 8.789	     8
   8.8	     7
 8.811	     8
 8.822	     7
 8.833	     7
 8.844	     7
 8.855	     7
 8.866	     7
 8.877	     7
 8.888	     7
 8.899	     7
  8.91	     7
 8.921	     7
 8.932	     7
 8.943	     7
 8.954	     7
 8.965	     7
 8.976	     7
 8.987	     7
 8.998	     7
 9.009	     7
  9.02	     7
 9.031	     7
 9.042	     6
 9.053	     7
 9.064	     6
 9.075	     7
 9.086	     6
 9.097	     7
 9.108	     7
 9.119	     6
  9.13	     6
 9.141	     7
 9.152	     7
 9.163	     6
 9.174	     6
 9.185	     6
 9.196	     7
 9.207	     6
 9.218	     6
 9.229	     7
  9.24	     6
 9.251	     7
 9.262	     6
 9.273	     7
 9.284	     6
 9.295	     7
 9.306	     6
 9.317	     7
 9.328	     6
 9.339	     7
  9.35	     6
 9.361	     7
 9.372	     6
 9.383	     6
 9.394	     6
 9.405	     6
 9.416	     7
 9.427	     6
 9.438	     6
 9.449	     7
  9.46	     6
 9.471	     6
 9.482	     6
 9.493	     7
 9.504	     6
 9.515	     7
 9.526	     6
 9.537	     7
 9.548	     6
 9.559	     7
  9.57	     6
 9.581	     6
 9.592	     6
 9.603	     6
 9.614	     6
 9.625	     6
 9.636	     7
 9.647	     6
 9.658	     6
 9.669	     6
  9.68	     7
 9.691	     6
 9.702	     6
 9.713	     7
 9.724	     6
 9.735	     7
 9.746	     6
 9.757	     7
 9.768	     6
 9.779	     7
  9.79	     6
 9.801	     7
 9.812	     6
 9.823	     7
 9.834	     6
 9.845	     6
 9.856	     7
 9.867	     6
 9.878	     6
 9.889	     7
   9.9	     7
 9.911	     6
 9.922	     6
 9.933	     7
 9.944	     7
 9.955	     7
 9.966	     6
 9.977	     7
 9.988	     6
 9.999	     7
 10.01	     6
10.021	     7
10.032	     6
10.043	     7
10.054	     6
10.065	     7
10.076	     6
10.087	     6
10.098	     6
10.109	     6
 10.12	     7
10.131	     6
10.142	     6
10.153	     7
10.164	     7
10.175	     7
10.186	     6
10.197	     7
10.208	     6
10.219	     7
 10.23	     6
10.241	     7
10.252	     6
10.263	     7
10.274	     6
10.285	     7
10.296	     7
10.307	     7
10.318	     7
10.329	     7
 10.34	     7
10.351	     7
10.362	     7
10.373	     7
10.384	     7
10.395	     7
10.406	     7
10.417	     7
10.428	     7
10.439	     7
 10.45	     7
10.461	     7
10.472	     7
10.483	     8
10.494	     7
10.505	     8
10.516	     7
10.527	     7
10.538	     7
10.549	     7
 10.56	     8
10.571	     8
10.582	     7
10.593	     8
10.604	     8
10.615	     7
10.626	     7
10.637	     7
10.648	     8
10.659	     8
 10.67	     7
10.681	     8
10.692	     7
10.703	     8
10.714	     7
10.725	     8
10.736	     7
10.747	     8
10.758	     7
10.769	     7
 10.78	     7
10.791	     7
10.802	     7
10.813	     7
10.824	     8
10.835	     7
10.846	     7
10.857	     7
10.868	     7
10.879	     7
 10.89	     7
10.901	     7
10.912	     7
10.923	     7
10.934	     7
10.945	     7
10.956	     7
10.967	     7
10.978	     7
10.989	     7
    11	     7
11.011	     7
11.022	     7
11.033	     7
11.044	     7
11.055	     7
11.066	     7
11.077	     6
11.088	     7
11.099	     7
 11.11	     6
11.121	     7
11.132	     7
11.143	     7
11.154	     6
11.165	     7
11.176	     6
11.187	     7
11.198	     6
11.209	     7
 11.22	     6
11.231	     6
11.242	     6
11.253	     7
11.264	     7
11.275	     6
11.286	     6
11.297	     6
11.308	     7
11.319	     6
 11.33	     7
11.341	     7
11.352	     7
11.363	     7
11.374	     6
11.385	     7
11.396	     7
11.407	     7
11.418	     6
11.429	     7
 11.44	     7
11.451	     7
11.462	     7
11.473	     7
11.484	     7
11.495	     7
11.506	     7
11.517	     7
11.528	     7
11.539	     7
 11.55	     7
11.561	     7
11.572	     7
11.583	     7
11.594	     7
11.605	     7
11.616	     7
11.627	     7
11.638	     7
11.649	     7
 11.66	     7
11.671	     7
11.682	     7
11.693	     7
11.704	     7
11.715	     7
11.726	     7
11.737	     7
11.748	     7
11.759	     7
 11.77	     7
11.781	     7
11.792	     7
11.803	     7
11.814	     7
11.825	     7
11.836	     7
11.847	     7
11.858	     6
11.869	     7
 11.88	     6
11.891	     7
11.902	     6
11.913	     7
11.924	     7
11.935	     7
11.946	     6
11.957	     7
11.968	     7
11.979	     7
 11.99	     6
